60597	04010
60599	05166
60613	04725
606496	04062 04728 04932
619326	00600 01100 04071
619332	03022
619547	03010
621580	04060 04062
621603	00010 00340 00350 00360 00410 00980 00982 01100 05204
621628	04514 04530 04670 05160
621823	03050 04612
621893	04217 05034 05322
622434	05100
623474	03440
623661	00785 01100
624153	04217 05034 05322
624957	04217 05034 05322
625249	00480 04216
625328	05034 05202 05322
627872	05016
629203	00980 04976 05204
629524	04740
630294	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
630845	04742
633979	00230 00240 01100
634104	04740
636931	05206
637515	04621
63856	03022
63857	00830 01100
63873	04750 05418
63953	04010
63958	04120 04141
63959	05034
63993	04725 05231
64008	04976
64010	04390 04392
64051	04512
64058	04115
64059	00072 00280 00650
64095	04080
64099	04510
641025	04020 04064 04072 04145 04151 04640 04650 04662 04664 04666 04672 05140 05143 05146 05150 05152 05162 05169 05202 05310 05320 05322 05323 05330 05340 05414 05416
641340	04140
641376	05014
64138	04142 04210
64139	04142
64143	04014 04015 04072 05200 05212
64144	05202
64176	04512
64177	04970 04978
64209	04141
64292	00590 01100
64337	04014 04062 04151 04371 04713 04723 04724 04725 04726 04727 04728 04740 04742 05032 05034 05200
64340	03040
64384	05230
64385	00590 01100
64424	00230 00240 01100 03020
64436	00562 01100 04070
64580	00534 01100
64654	04010 04014 04015 04151 04810 05200 05218 05224
64657	03010
64659	03010
64697	00360
64704	04210 04215 05012
64705	00240 00410 00770 00983 01100
64707	00310
64898	00561 00564 01100
64899	00561 00564 01100
64918	00270 01100
64930	04072 04140 04150 04151 04152 04211 04910 05231
64931	01523 04144
64933	04142
65019	03010
65020	04722
65086	04015 04072 04080 04151 05200
65114	04144
65254	04360
65956	04060 04062 04064
65962	04960
65964	04010
65969	04977
65972	04612
66043	00190 01100 05010 05012 05016
66046	00190 01100 04723 04932 05010 05012 05016
66052	00020 00190 01100 01200 04932 05010 05012 05016
66053	04120
66054	00330 00340 00410 01100
66055	03040
66066	04014 04062 04151 04371 04713 04723 04724 04725 04726 04727 04728 05032 05034 05200
66069	03013
66070	03040
66071	00920
66073	00480
66082	04723
66085	03013
66091	00190 01100 04723 04932 05010 05012 05016
66094	03018 03040
66096	04150
66101	03040
66102	04060 04062
66105	04120 04141
66108	00190 01100 04723 04932 05010 05012 05016
66113	03320
66116	00480
66125	03040
66136	00230 00240 01100 03020
66142	00190 01100 04260 04932 05010 05012 05016
66144	00190 01100 04145 04150 04721 04966 05323
66152	00190 01100 04260 04932 05010 05012 05016
66156	04110 04114 04120 04914 05166
66161	03008 03013
66163	03010
66169	04137
66171	00030 01100 01200
66181	03008
66190	00600
66194	00330 01100 01230
66197	05200 05222
66201	04144
66204	00620
66211	03010
66212	03060 04141 04145
66218	00190 01100 04723 04932 05010 05012 05016
66222	05146
66223	03010
66231	03013
66234	00100 01100
66235	03013
66237	00190 01100 04145 04150 04721 04966 05323
66242	03010
66245	04141
66248	00510 01100
66251	04144
66256	04141
66258	03010
66268	00563 01100
66286	03060
66290	00190 01100 04145 04150 04721 04966 05323
66292	03010
66313	04120 04144 04340 04350
66317	03018
66326	04141
66335	00190 01100 04145 04150 04721 04966 05323
66340	04330 05010
66350	00564 00565 00590 00591 00592 01100 04014 04270 04972 04975
66354	03040 04330 05169 05203
66355	00230
66358	00230 00564
66362	03018
66371	04144 04217
66373	03018 03040
66377	00190 01100 04723 04932 05010 05012 05016
66384	03060
66397	04141 05134
66401	00230 00240
66407	03010
66413	03050 05169
66414	00190 01100 04723 04932 05010 05012 05016
66416	00190 01100 04723 04932 05010 05012 05016
66419	03010
66420	00230 00240 01100 03020 04623 05016 05169
66422	00240 01100
66435	04141
66437	04137
66440	04110 04114 04120 04914 05166
66441	03013 03015 03040
66445	00190 01100 04260 04932 05010 05012 05016
66446	03018
66447	00480 00980 00982 01524 05204 05418
66448	03010
66454	00760 01100
66464	03022
66467	03022 03420
66469	00590 01100
66473	04972 04974
66475	03010
66480	03010
66481	03010
66482	04014
66483	03010
66489	03010
66491	00230 00240 01100 03020 04623 05016 05169
66492	03040
66495	00190 01100 04723 04932 05010 05012 05016
665033	04151 04510 04512 04974
66508	04150
665095	00590 00591 01100 04726 04750 04913
66513	04010 04064 04380 04620 04621 04668 05140 05145 05168 05169
66515	04120
665155	03060
665270	00564 00565 00590 00591 00592 01100 04977
66530	04141
66537	03050
66541	03060
665433	04217 05034 05322
665562	03010
665563	00670 01100
665596	05034 05203 05322
665622	05034 05203 05322
66566	00230 00730 01100
66576	00190 01100 04260 04932 05010 05012 05016
66583	03018
66585	03040
66586	00564 01100
66588	00240 01100
66590	00970
66593	04210 04215
66594	00190 01100 04260 04932 05010 05012 05016
66603	03013
66615	04136 04140
666168	00071 00590 00830 01100 03320 04270 04750
66618	03040
66624	03060
66629	05202
66641	04622
66642	03040
66646	00030 00040 01100 01200 01230
666468	04136 04140
666513	04062 04064 04611 04662 04664 04666 04730 05169 05203
66656	05168
66661	03060
666642	03010
66671	03022 03420 04110
66679	03013 05164
66681	00010 00030 00052 00230 00500 00520 01100
66687	04137
66694	00190 01100 04260 04932 05010 05012 05016
66700	04144 04217
667034	00230 00240 00760 01100
66711	03008
66713	04530
66724	04064 04621 04657 04668
66725	05012
667250	05034 05202 05322
66734	04216
667373	05160 05168
66753	04141
66763	00230 00240 00760 01100
66775	00062 01040 01212
667772	04530
667803	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
66786	04740
66789	00510 01100
66795	04136 04140
66797	04514
667977	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
66799	04120
667992	04742
668035	04740
66810	03040
668101	04380
66811	04918
66812	00770 01100
668137	03013 03015 03040
668173	04146
66822	04068
66824	04217 04621 04623 05132 05133 05134 05164
66826	00564
668382	03013 03015 03018
66845	03010
66848	00511
66853	00561 01100 04923
66861	04141
66877	03040
66881	00900
66885	00071 00280 01100 01212
66890	04141
66894	04120
668940	04530
66899	03015
66902	00270 01100
66904	00280 00630 00640 01100 01200
66911	05205
66914	04144
66916	00190 01100 04723 04932 05010 05012 05016
66921	03040
66922	04010 04014 04024 04072 04137 04140 04371 04810 05166 05205
66925	00020 00190 01100 01200 04932 05010 05012 05016
66932	03008
66935	04330
66940	04115
66945	00020 00190 01100 01200 04932 05010 05012 05016
66948	00280 01100
66965	04122
66966	01100
66967	04141
66968	03320
66973	05203
66979	00230 00240 01100 03030 03410 03420 05166
66988	00330 00480 01100
66997	03050 05169
67003	00190 01100 04260 04932 05010 05012 05016
67005	00230 00240 01100 03020 04623 05169
67023	04130
67025	03010
67028	04144 04217
67030	03460 04120
67031	03013 03015
67039	03040
67041	00072 00280 00650
67045	03008
67046	04150
67053	03013
67054	00230 01100
67064	04144 04217
67065	00230 00240 01100 03020 04623 05169
67071	04010 04114 04150 04720 04722 04914 04931
67073	00562 01100 04070
67078	00630 01100 01200
67087	04310
67089	03050 05169
67092	00260 00330 01100
67096	04977
67097	03010
67112	04010 04014 04015 04151 04810 05200 05218 05224
67115	03010
67126	00190 01100 05010 05012 05016
67128	04120 04141 05012
67130	00190 01100 04723 04932 05010 05012 05016
67134	03008
67141	04114
67153	03030
67160	05134
67164	00785 01100
67168	04072 04080 04151 05200
67184	00190 01100 04723 04932 05010 05012 05016
67186	03010
671878	00270 00330 00410 00480 01100
67196	03460
67204	03013
67207	03018
67216	00561 00564 01100
67217	00330
67229	03040
67242	03013
67248	03010
67260	00600 01100 04071
67264	00190 01100 04723 04932 05010 05012 05016
67268	04510 04530 04611 04670 04810
67273	00190 01100 04723 04932 05010 05012 05016
67281	03010
67282	04144
67292	00563 01100
67296	04630 04910 04917 04930
67300	04142 04144 04721 04961 05016 05100
67305	00480 00590 04918
673094	04514 04670
67311	00520 01100
67332	03040 05322
67337	03015
67345	04120
67373	04080 04972 04974 05164
67374	04514 04530 04670
67375	00760 01100
67381	04919
67383	00340
67384	04668
67397	04141
67398	03060
67414	04137 04621
67417	00860 00970 01100
67420	04146
67422	00900
67427	03010
67432	00330 00630 01100
67437	04141
67439	03040
67442	00830
67443	04216
67451	05412
67455	04120
67459	03008
67464	00230 00240 04142
67465	03040
67469	04923
67470	02010 04975 04976
67474	04130 04140
67475	04141
67486	00230 00240 01100 03020 04623 05169
67489	04142
67512	00561 00564 01100 04072 04975
67526	04068 04136 04140 04621 04622
67528	04146
67530	00190 01100 04260 04932 05010 05012 05016
67543	03013 03015 03018
67547	04216
67555	00510 01100
67556	00563 01100
67561	03460
67569	00510 01100
67574	00510 01100
67579	04114 04320 04914
67588	04144
67603	04010 05202
67605	04140 04150 04152 04211 04213
67615	04120 05168
67618	00770
67619	03008
67634	04216
67653	04014 04015 04022 04024 04062 04071 04072 04144 04150 04270 04310 04350 04360 04510 04520 04530 04611 04621 04660 04670 04722 04810 04921 04972 05100 05133 05152 05200 05203 05205 05206 05210 05418
67664	04622
67665	04962 05016
67671	03010
67673	04066 04120 05200 05211
67676	03013
67678	03018 03040
67680	00020 00190 01100 01200 04932 05010 05012 05016
67681	03010
67689	00010 00340 00350 00360 00410 00980 00982 01100 05204
67707	03010
67710	00230 00240 01100 03020 05016 05169
67717	00561 01100 04975
67724	03008 03013
67727	04130 04140
67731	04068
67738	04217
67760	04724 04727 04974
67771	04144 04666 04810 05100 05132
67772	04310
67800	00561 01100 04975
67804	04144
67819	04141 05014
67821	04022 04024 04260 04261 04911 04918 04919 04960 04961 04964 04970 04971 04972 04973 04974 04976 04978
67834	00020 01100 01200 01210 01230
67838	04141
67839	05030
67841	04136 04140
67847	05012
67849	05206
67861	00040 00051 00052 00561 01100
67868	04972 04974
67870	00270 01100
67873	00270 01100
67874	04115
67880	00040 01100
67883	00520 01100
67891	03010
67895	00190
67897	03015
67909	00512 01100
67916	00561 00564 00565 00600 01100 04072 04666 04975 05231
67921	04120
67923	04066 04120 05200 05211
67928	02010
67933	05168
67938	04510 04530 04611 04670 04810
67941	03010
67942	00190 01100 05010 05012 05016
67945	03010
67951	04145 04540
67955	04621
67956	00310
67958	03040
67959	03040
67963	04142
67967	00230 00240 01100 03030 03410 03420 03430 03440 05166
67972	04020 04022 04024 04261 04961 04970 04972 04978
67973	03008
67980	00520 01100
67993	00760 01100 04146
67994	03010
67996	03040 05168
68010	04310 04350
68011	03040
68024	05034 05203 05322
68028	03010
68052	03010
68077	05168
68089	04144 04666 04810 05100 05132
68092	03013 03015 03040
68097	04962
68098	04115 04120 05162
68106	00230 00240 00760 01100
68118	04136 04140 04211
68133	00260 00630 01100
68134	03013 03015
68135	03013 05162
68147	03008
68153	03022 05169 05203
68159	04130
68166	04320
68172	03010
68178	04530
68180	00630 01100
68183	03040
68188	03015 04530
68193	03010
68194	00190 01100 04723 04932 05010 05012 05016
68197	00190 01100 04723 04932 05010 05012 05016
68198	00190 01100 04723 04932 05010 05012 05016
68202	00190 01100 04723 04932 05010 05012 05016
68205	04122
68209	03030
68214	00480 00980 00982 01524 05204 05418
68219	03015
68231	04217 05034 05322
68240	03030 03420 03430 03440 03460
68251	03440
68255	00565
68262	00561 00564 01100 04072
68263	00010 00020 00620 01100 01200 04066 04922 05230
68272	03008
68273	00515 01100
68275	03030 03420 03430 03440 03460
68292	00510 01100 04141
68312	00480 00980 00982 01524 05204 05418
68318	04330 05010
68328	04530
68342	00190 01100 04723 04932 05010 05012 05016
68349	00190 01100 04723 04932 05010 05012 05016
68365	04152
68375	00190 01100 04723 04932 05010 05012 05016
68393	00561
68396	00480
68401	00010 00052 00500 01100 04068 04151 04152 04910 04920 04922 04931 04973
68421	04977
68428	04115 04216
68436	03010
68441	04140 04150
68458	04270
68463	03010
68465	04152 04211 04920 04932
68473	04390 04392
68479	03040
68481	04514
68524	04144
68525	04340
68533	03018
68537	03010
68553	04151 04510 04512 04974
68556	00240 00983 01100
68563	00510 01100
68565	03010
68566	04728
68576	04150 05161
68585	05010
68591	00790
68592	03040
68603	00900 01100 04146
68611	03010
68612	04120
68626	03013
68631	00040 01100
68636	00350 01100
68646	00760 01100
68652	04010 04064 04380 04620 04621 04657 04668 05140 05145 05162 05168 05169
68667	04911
68671	00440 00564 01100
68682	05231
68695	00230
68705	03022
68713	04662
68728	04140
68729	04120
68734	04922
68735	03010
68738	00010 00620 00640 01100 01200
68767	04144
68775	00190 01100 04145 04150 04721 04966 05323
68776	03022
68794	04010 04510 05132 05205
68801	00062 01040 01212
68816	03040
68870	00230 00730 01100
68879	03040
68915	00970
68922	05016
68938	05202
68942	04144 04217
68943	04137 05012
68947	01100
68953	04144 04217
68961	04020 04910 04922
68969	03013
68975	04919
68981	03040
68988	03040
68991	03015
68999	04110 04114 04120 04914 05166
69008	04150 04152
69010	04110 04114 04120 04914
69019	03060
69051	00330 01100 01230
69060	00561 01100 04972 04975 04977
69077	03050 05169
69080	00051 00520 01100
69089	03060
69091	04144
69116	05203
69125	03018
69129	04146
69142	04145 05152 05162
69146	04621
69150	04144
69162	04141
69165	04145 05152 05162
69178	04144
69188	00310
69192	03040
69215	00330 01100 04216
69237	03008
69241	00230 00240 01100 03020 05016 05169
69253	05169 05205
69263	03030 03420 03430
69276	03060 04141
69288	04120
69305	03018
69372	04122
69379	04610 05020 05146 05322
69382	05034 05203 05322
69386	05034 05203 05322
69389	05034 05203 05322
69482	03013
69524	04514 04670
69527	03010
69538	04621
69564	00760 01100
69568	00130
69574	01100
69582	05132
69583	04060 04672 05323
69587	04550
69590	00480 00590 04918
69601	04210 04668
69606	00670 00970
69608	04141
69632	04270 04360 04611 04810 05152 05200 05205
69635	04140 05200 05219
69639	03018
69654	04962 05016
69698	04977
69700	04974
69710	04144
69717	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
69718	00562 01100 04070
69719	00240 00250 01100
69724	03030
69731	03013
69736	03013
69745	00230 00240 01100 03030 03410 03420 03430 03440 05166
69772	00072 00650 01100
69780	04144
69790	04919
69802	00190 01100
69807	04120
69833	00230 00240 01100 03020 04623 05016 05169
69836	00564 00565 00590 00591 00592 01100 04014 04270 04972 04975
69837	04550
69870	00230 00240 01100 03020 04623 05169
69875	00190 01100 04723 04932 05010 05012 05016
69878	03040
69888	00140 00590 00591 00830 01100 04726 04750 05204
69912	03013
69920	00230 00240 01100 03020 05016 05169
69923	00561 01100
69926	05016
69928	03460
69955	00970
69957	04110 04114 04120 04914 05166
69961	03008 03013
69983	00052 00500 01100 04973
70008	04614 04974
70025	00062 01040
70047	03013
70052	03040
70059	00600 01100 04071
70086	04020 04080
70093	04120
70120	00970
70122	05202
70129	05231
70160	04144
70192	04145 05152 05162
70223	00970
70247	03050 05169
70248	03015
70266	00380 00450 01100 05204
70315	05034 05203
70316	00190 01100 04723 04932 05010 05012 05016
70325	00563 01100
70337	04918
70358	04978
70361	04141
70377	04141
70383	00190 00860 01100
70405	04014 04015 04020 04022 04024 04070 04114 04261 04270 04371 04713 04720 04722 04728 04740 04744 04750 04910 04912 04915 04916 04921 04922 04924 04925 04970 04971 05010 05031 05034 05133 05152 05214 05418
70408	00230 00240 01100 03020 04623 05169
70425	04340
70428	00230 00240 01100 03020 04623 05169
70439	03022 05202
70461	05166
70495	04614
70497	04530
70503	00250 04146
70527	04144
70549	04015 04510 04611 05166
70560	00970
70584	04012 04014 04360 04510 04660 04810 05206 05211
70603	03410
70640	03018
70681	03440
70686	04010
70699	03013
70729	04713
70737	04530
70750	00600 01100
70757	00062 01040 01212
70767	03040
70789	00380 01100
70790	04120
70791	00970
70827	01100 04727
70839	04611
70881	00230 00240 00760 01100
70891	04114 04914
70902	00564 00565 01100
70974	00500
71041	04550
71089	05100
71116	04130 04145
71147	00061 00780 01100 01212
71336	00030
71340	03008
71355	04974
71365	00900
71367	01100
71382	04146
71395	04970
71519	00590 01100
71522	00430 00480 01100
71562	00380 00630 01100
71586	04622 05161 05162 05164 05168
71609	04064 04071 04210 04217 04622 04657 04668 04920 05152 05160 05169 05203
71648	04137
71665	00511 04142
71679	00190 01100 05010 05012 05016
71683	05144
71685	00512 01100
71693	04145
71701	00230 00240 03018
71702	03040
71711	03440 03460
71713	03040
71718	03460 04150
71724	00280 00350 00380 00750 00760 00830 00982 01100 04630
71726	03410
71740	04520
71743	00770 01100
71745	04066 04120 05200 05211
71751	04010
71754	00140 04726
71755	00040 00980
71760	00564 01100
